nohup: ignoring input
app-1  | 2026-09-19T11:15:13.510989614Z 2026-09-19 11:15:13,510 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:15:13.757327715Z 2026-09-19 11:15:13,757 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:15:13.984595769Z 2026-09-19 11:15:13,984 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:15:14.221045355Z 2026-09-19 11:15:14,220 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:15:19.470198761Z 2026-09-19 11:15:19,469 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:15:20.258084085Z 2026-09-19 11:15:20,257 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2989 (0 image(s)) completed in 6.03s on attempt 1/3
app-1  | 2026-09-19T11:15:20.263872146Z 2026-09-19 11:15:20,263 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2989: The post contains only promotional text about a training course and no trading signals or position instructions.
app-1  | 2026-09-19T11:46:37.740387519Z 2026-09-19 11:46:37,740 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T11:46:39.646157000Z 2026-09-19 11:46:39,645 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:39.646255537Z 2026-09-19 11:46:39,646 INFO cautious_crypto_bro.bybit: Bybit clock offset +24904 ms (RTT 1756 ms)
app-1  | 2026-09-19T11:46:39.872853683Z 2026-09-19 11:46:39,872 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:40.101450138Z 2026-09-19 11:46:40,101 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:40.328369086Z 2026-09-19 11:46:40,328 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:40.557295101Z 2026-09-19 11:46:40,557 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:43.896866494Z 2026-09-19 11:46:43,896 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:54.281086298Z 2026-09-19 11:46:54,280 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2990 (1 image(s)) completed in 13.71s on attempt 1/3
app-1  | 2026-09-19T11:46:55.829561431Z 2026-09-19 11:46:55,829 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/tickers?category=linear&symbol=UNIUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:56.052716763Z 2026-09-19 11:46:56,052 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/instruments-info?category=linear&symbol=UNIUSDT "HTTP/1.1 200 OK"
app-1  | 2026-09-19T11:46:56.055395546Z 2026-09-19 11:46:56,053 ERROR cautious_crypto_bro.service: Execution planning failed for candidate UNIUSDT from -1003965967125/2990
app-1  | 2026-09-19T11:46:56.055413631Z Traceback (most recent call last):
app-1  | 2026-09-19T11:46:56.055418330Z   File "/app/src/cautious_crypto_bro/service.py", line 466, in on_message
app-1  | 2026-09-19T11:46:56.055428960Z     plan = self._planner.plan(
app-1  | 2026-09-19T11:46:56.055433158Z            ^^^^^^^^^^^^^^^^^^^
app-1  | 2026-09-19T11:46:56.055437306Z   File "/app/src/cautious_crypto_bro/execution.py", line 121, in plan
app-1  | 2026-09-19T11:46:56.055441444Z     raise ExecutionPlanningError(
app-1  | 2026-09-19T11:46:56.055445352Z cautious_crypto_bro.execution.ExecutionPlanningError: Configured risk budget is too small for Bybit minimum quantity
app-1  | 2026-09-19T12:40:32.222187453Z 2026-09-19 12:40:32,221 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T12:40:33.261639937Z 2026-09-19 12:40:33,261 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:40:33.261847977Z 2026-09-19 12:40:33,261 INFO cautious_crypto_bro.bybit: Bybit clock offset +24479 ms (RTT 894 ms)
app-1  | 2026-09-19T12:40:33.518872889Z 2026-09-19 12:40:33,518 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:40:33.779714743Z 2026-09-19 12:40:33,779 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:40:34.036154862Z 2026-09-19 12:40:34,035 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:40:34.292328288Z 2026-09-19 12:40:34,292 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:40:38.029229983Z 2026-09-19 12:40:38,028 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:40:39.549003291Z 2026-09-19 12:40:39,548 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2991 (1 image(s)) completed in 5.24s on attempt 1/3
app-1  | 2026-09-19T12:40:39.553859863Z 2026-09-19 12:40:39,553 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2991: The post contains only market observations and a chart regarding Bitcoin open interest; no new trade signals or position actions were provided.
app-1  | 2026-09-19T12:44:12.817887456Z 2026-09-19 12:44:12,817 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T12:44:13.524847785Z 2026-09-19 12:44:13,524 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:44:13.861672706Z 2026-09-19 12:44:13,861 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:44:14.089464901Z 2026-09-19 12:44:14,089 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:44:14.318372770Z 2026-09-19 12:44:14,317 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:44:17.200447943Z 2026-09-19 12:44:17,200 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:44:19.177371277Z 2026-09-19 12:44:19,177 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002132062264/11595 (1 image(s)) completed in 4.84s on attempt 1/3
app-1  | 2026-09-19T12:44:19.182869805Z 2026-09-19 12:44:19,182 WARNING cautious_crypto_bro.openrouter: Dropping incomplete OPEN candidate from -1002132062264/11595 for NEARUSDT
app-1  | 2026-09-19T12:44:19.182903069Z 2026-09-19 12:44:19,182 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002132062264/11595: The post provides a clear entry range for a new NEARUSDT long position.
app-1  | 2026-09-19T12:46:49.503542474Z 2026-09-19 12:46:49,503 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T12:46:50.206906715Z 2026-09-19 12:46:50,206 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:46:50.207222821Z 2026-09-19 12:46:50,206 INFO cautious_crypto_bro.bybit: Bybit clock offset +24342 ms (RTT 589 ms)
app-1  | 2026-09-19T12:46:50.437750149Z 2026-09-19 12:46:50,437 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:46:50.778026839Z 2026-09-19 12:46:50,777 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:46:51.008378261Z 2026-09-19 12:46:51,008 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:46:51.237314866Z 2026-09-19 12:46:51,237 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:46:52.466116556Z 2026-09-19 12:46:52,465 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T12:46:53.204186538Z 2026-09-19 12:46:53,204 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8040 (1 image(s)) completed in 1.95s on attempt 1/3
app-1  | 2026-09-19T12:46:53.208915191Z 2026-09-19 12:46:53,208 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8040: The post contains only observations about market volatility and mentions looking for entry points, but provides no specific trade instructions, entry prices, or stop losses.
app-1  | 2026-09-19T13:00:14.581535743Z 2026-09-19 13:00:14,581 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:00:14.582545725Z 2026-09-19 13:00:14,581 INFO cautious_crypto_bro.bybit: Bybit clock offset +24860 ms (RTT 1615 ms)
app-1  | 2026-09-19T13:00:14.811949234Z 2026-09-19 13:00:14,811 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:00:15.038875261Z 2026-09-19 13:00:15,038 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:00:15.268664498Z 2026-09-19 13:00:15,268 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:00:15.502092848Z 2026-09-19 13:00:15,501 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:00:17.186063034Z 2026-09-19 13:00:17,185 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:00:19.578398131Z 2026-09-19 13:00:19,578 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2992 (0 image(s)) completed in 4.06s on attempt 1/3
app-1  | 2026-09-19T13:00:19.583469079Z 2026-09-19 13:00:19,583 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2992: The post contains only an observation about UNIUSDT price movement and does not provide any executable trade instructions or position actions.
app-1  | 2026-09-19T13:06:31.014524711Z 2026-09-19 13:06:31,014 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:06:31.014652035Z 2026-09-19 13:06:31,014 INFO cautious_crypto_bro.bybit: Bybit clock offset +24860 ms (RTT 1611 ms)
app-1  | 2026-09-19T13:06:31.242034036Z 2026-09-19 13:06:31,241 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:06:31.482570419Z 2026-09-19 13:06:31,482 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:06:31.707926419Z 2026-09-19 13:06:31,707 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:06:31.935720648Z 2026-09-19 13:06:31,935 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:06:33.197138194Z 2026-09-19 13:06:33,196 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:06:34.890403548Z 2026-09-19 13:06:34,890 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99550 (0 image(s)) completed in 2.94s on attempt 1/3
app-1  | 2026-09-19T13:06:34.895214276Z 2026-09-19 13:06:34,895 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99550: The post is an engagement question asking if followers want to trade today and does not contain any trade signals or position instructions.
app-1  | 2026-09-19T13:15:13.112489828Z 2026-09-19 13:15:13,112 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T13:15:13.955179795Z 2026-09-19 13:15:13,954 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:15:13.955414443Z 2026-09-19 13:15:13,955 INFO cautious_crypto_bro.bybit: Bybit clock offset +24420 ms (RTT 725 ms)
app-1  | 2026-09-19T13:15:14.182115096Z 2026-09-19 13:15:14,181 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:15:14.410841668Z 2026-09-19 13:15:14,410 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:15:14.654836652Z 2026-09-19 13:15:14,654 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:15:14.880545563Z 2026-09-19 13:15:14,880 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:15:17.889626731Z 2026-09-19 13:15:17,889 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:15:59.892950471Z 2026-09-19 13:15:59,892 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 1/3 failed for -1002132062264/11596: OpenRouter inference exceeded 45s (45.0s); retrying
app-1  | 2026-09-19T13:16:02.068441554Z 2026-09-19 13:16:02,068 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:16:32.166886628Z 2026-09-19 13:16:32,166 WARNING cautious_crypto_bro.openrouter: Invalid OpenRouter structured output for -1002132062264/11596 on attempt 2/3: 3 validation errors for IntentExtraction
app-1  | 2026-09-19T13:16:32.166939880Z intents.0.confidence
app-1  | 2026-09-19T13:16:32.166944729Z   Field required [type=missing, input_value={'symbol': 'AAVEUSDT', 's...ction at 138.53 level.'}, input_type=dict]
app-1  | 2026-09-19T13:16:32.166948968Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T13:16:32.166952895Z intents.1.confidence
app-1  | 2026-09-19T13:16:32.166956803Z   Field required [type=missing, input_value={'symbol': 'AAVEUSDT', 's...on AAVEUSDT at 135.02.'}, input_type=dict]
app-1  | 2026-09-19T13:16:32.166960730Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T13:16:32.166964638Z intents.2.confidence
app-1  | 2026-09-19T13:16:32.166968475Z   Field required [type=missing, input_value={'symbol': 'AAVEUSDT', 's...on AAVEUSDT at 128.54.'}, input_type=dict]
app-1  | 2026-09-19T13:16:32.166972463Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T13:16:32.166976380Z 2026-09-19 13:16:32,166 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 2/3 failed for -1002132062264/11596: OpenRouter returned invalid structured output; retrying
app-1  | 2026-09-19T13:16:38.469895231Z 2026-09-19 13:16:38,469 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:16:40.495876558Z 2026-09-19 13:16:40,495 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002132062264/11596 (1 image(s)) completed in 7.33s on attempt 3/3
app-1  | 2026-09-19T13:16:40.497014784Z 2026-09-19 13:16:40,496 WARNING cautious_crypto_bro.openrouter: Dropping incomplete OPEN candidate from -1002132062264/11596 for AAVEUSDT
app-1  | 2026-09-19T13:16:40.497040573Z 2026-09-19 13:16:40,496 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002132062264/11596: The trader specifies two limit entry levels (135.02 and 128.54) for AAVE. The first level (138.53) is noted as a reaction-based entry, which is ambiguous for automated execution without a specific trigger price, so only the explicit limit levels are extracted. No stop loss is provided in the text or image.
app-1  | 2026-09-19T13:20:05.235181889Z 2026-09-19 13:20:05,234 INFO telethon.client.updates: Got difference for channel 3965967125 updates
app-1  | 2026-09-19T13:27:13.862023123Z 2026-09-19 13:27:13,861 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:27:13.862121651Z 2026-09-19 13:27:13,862 INFO cautious_crypto_bro.bybit: Bybit clock offset +24379 ms (RTT 630 ms)
app-1  | 2026-09-19T13:27:14.095209190Z 2026-09-19 13:27:14,095 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:27:14.316200528Z 2026-09-19 13:27:14,315 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:27:14.539420699Z 2026-09-19 13:27:14,539 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:27:14.761860040Z 2026-09-19 13:27:14,761 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:27:15.960028802Z 2026-09-19 13:27:15,959 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:27:22.901600911Z 2026-09-19 13:27:22,901 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8041 (0 image(s)) completed in 8.11s on attempt 1/3
app-1  | 2026-09-19T13:27:22.909301392Z 2026-09-19 13:27:22,909 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8041: The post is a giveaway announcement and contains no trading signals or position instructions.
app-1  | 2026-09-19T13:32:14.936542700Z 2026-09-19 13:32:14,936 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:32:15.157553999Z 2026-09-19 13:32:15,157 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:32:15.157664310Z 2026-09-19 13:32:15,157 INFO cautious_crypto_bro.bybit: Bybit clock offset +24174 ms (RTT 221 ms)
app-1  | 2026-09-19T13:32:15.386182874Z 2026-09-19 13:32:15,385 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:32:15.612911881Z 2026-09-19 13:32:15,612 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:32:15.843313653Z 2026-09-19 13:32:15,843 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=4df1c29f-fa04-437c-8add-c2b5eefb741b%253A1789812286514%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:32:16.820758040Z 2026-09-19 13:32:16,820 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T13:32:21.395390192Z 2026-09-19 13:32:21,394 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8042 (0 image(s)) completed in 5.53s on attempt 1/3
app-1  | 2026-09-19T13:32:21.402138808Z 2026-09-19 13:32:21,399 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8042: The post contains only promotional text regarding a giveaway and no trading signals or position instructions.
app-1  | 2026-09-19T13:35:04.708641382Z 2026-09-19 13:35:04,708 INFO telethon.client.updates: Got difference for account updates
app-1  | 2026-09-19T14:19:13.798107066Z 2026-09-19 14:19:13,797 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T14:19:14.730315220Z 2026-09-19 14:19:14,730 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:19:14.730498630Z 2026-09-19 14:19:14,730 INFO cautious_crypto_bro.bybit: Bybit clock offset +24476 ms (RTT 796 ms)
app-1  | 2026-09-19T14:19:14.958164385Z 2026-09-19 14:19:14,957 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:19:15.185415003Z 2026-09-19 14:19:15,185 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:19:15.412907385Z 2026-09-19 14:19:15,412 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:19:15.638486589Z 2026-09-19 14:19:15,638 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:19:18.206510051Z 2026-09-19 14:19:18,206 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:19:22.503963247Z 2026-09-19 14:19:22,503 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99551 (1 image(s)) completed in 6.85s on attempt 1/3
app-1  | 2026-09-19T14:19:22.508900619Z 2026-09-19 14:19:22,508 WARNING cautious_crypto_bro.openrouter: Dropping incomplete OPEN candidate from -1001262962760/99551 for OPUSDT
app-1  | 2026-09-19T14:19:22.508939984Z 2026-09-19 14:19:22,508 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99551: The trader explicitly states they opened a SHORT position on OP/USDT and provides an exchange screenshot showing the position is already live.
app-1  | 2026-09-19T14:35:04.924772176Z 2026-09-19 14:35:04,924 INFO telethon.client.updates: Got difference for account updates
app-1  | 2026-09-19T14:35:04.924966397Z 2026-09-19 14:35:04,924 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T14:35:05.700011775Z 2026-09-19 14:35:05,699 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:05.700149038Z 2026-09-19 14:35:05,700 INFO cautious_crypto_bro.bybit: Bybit clock offset +24407 ms (RTT 648 ms)
